"","October","November","December","January","February","March","April","May","June","July","August","September"
"5056",0.0527697311048272,0.0526787010773249,0.056962086792732,0.0515098016730651,0.0484941851484348,0.0522920728900353,0.050353212852244,0.0505179375242096,0.0480207675566053,0.0535964620262449,0.0538150309200147,0.0551325174244288
"5057",0.0522762526180718,0.0540588897119563,0.0567328433021801,0.054445602251367,0.0447783671636155,0.0461237884047031,0.0521069091806144,0.0569223573160015,0.0479923919863818,0.049402920483451,0.0535601459005781,0.0508376777149747
"5058",0.0427422577144066,0.0501422767895528,0.04916618326801,0.0574577936213615,0.0555016700948086,0.0519765162036925,0.0574352592488061,0.0420511089396597,0.0554319762661277,0.0543919613519717,0.0543181840578219,0.0558188194611799
"5059",0.0601202951124023,0.0595338970074518,0.070279369941062,0.0598527524531315,0.0593613870251066,0.0565472922288551,0.0591230248968927,0.0576938527460036,0.0649589313360237,0.04888747198477,0.0522849174195786,0.0603537421602541
"5060",0.0554004344354629,0.0529319389178188,0.0520334661602193,0.0553949760701788,0.0578722504985754,0.0534076389616981,0.0477377022991929,0.0563790693230127,0.0515411764511696,0.0535438762231874,0.0632439228082551,0.0500010531995339
"5061",0.0768047196798319,0.0870818089469325,0.0776180365317882,0.0881580881304395,0.0882162054867223,0.0856833797728854,0.0898293424935228,0.0901571730226799,0.0962977680747223,0.0921119558470185,0.0833689081991005,0.0705198498745612
"5062",0.0990157741961488,0.0880000601755541,0.105993781407949,0.107834382520332,0.111657434450363,0.104975875335539,0.100351581615477,0.109579937915001,0.101306521621617,0.0797255791321357,0.0972058632703662,0.118342358479877
"5063",0.12239671057941,0.126075794145332,0.114648064419392,0.105808515140083,0.0921892967411962,0.101827991532415,0.106755554577757,0.100097739078329,0.0935495852677242,0.0980570688338838,0.126309199051926,0.0938688309478982
"5064",0.0739989981112377,0.0910191083706971,0.0807336507542282,0.0901435537351562,0.0782766752255647,0.0728820600824054,0.0754032121516327,0.0621806904355903,0.0756299487678573,0.0894921263889294,0.0800747949352213,0.0740383737133064
"5065",0.0813014385110187,0.100216819945169,0.0923385556168477,0.078883116924868,0.07767038993667,0.0934320829160151,0.0794667357897061,0.0988661506718338,0.0904228304413424,0.0928931291363398,0.106017816606977,0.0854779069241967
"5066",0.0863667679320809,0.090591278462475,0.0921140491481575,0.0732291202215727,0.0831734724241654,0.0802535094506763,0.0821620381336616,0.0945205324340778,0.0844518154947169,0.0676593666956239,0.109881747142448,0.0837603977407006
"5067",0.0627747921648627,0.071006702676443,0.0614306453563182,0.0645080800247805,0.0669884694294415,0.0635100085378747,0.070017603457098,0.0731384091250644,0.0632352505364453,0.0617006445608357,0.0620951576826271,0.0673284717686976
"5068",0.0549766034975549,0.054396612469878,0.0509891044345206,0.055641816016147,0.0594587405758598,0.0551871298498621,0.0565781607295716,0.0531813366326001,0.0512139268737991,0.0499786167558322,0.0487750172656052,0.0456319787849182
"5069",0.0478366124201012,0.0472976267947066,0.0567148565790358,0.054291447510467,0.0527042992355924,0.0469126109754443,0.0561298366214654,0.0462822696302455,0.0526372175563927,0.0477022741586619,0.057895663758538,0.0496913196462667
"5070",0.0477608319829112,0.0455103424278387,0.0504340082584185,0.0487496601160512,0.0506610855520464,0.0485618791794444,0.0535875486276498,0.0495918170623327,0.04236956041644,0.0476905051240673,0.0535440234447842,0.0617274847887305
"5071",0.0621575981115018,0.0656754989722157,0.0674914614271722,0.0558338439021517,0.0538301547350308,0.0542710921663669,0.0686147564690996,0.0553428778706777,0.0714364777600534,0.0492991758950631,0.0584223937237531,0.0604553603762344
"5072",0.0562995907887251,0.0617976549932749,0.0547884674228003,0.0516232743014296,0.0571980089393355,0.0544033532871277,0.0580852155149303,0.0604879211120835,0.0627390282419518,0.0477020736304706,0.0607468084243976,0.0592550774957184
"5073",0.0860868194995453,0.0840579354384579,0.0716631060795202,0.0839548197301576,0.0821262991648953,0.0845998775753035,0.0976138191613838,0.0775818147823224,0.0817394632216716,0.083525537785426,0.0935780560692293,0.0785084172372491
"5074",0.0896102309630276,0.108068495936925,0.0942535753769966,0.0913966740207248,0.110668085739975,0.0915036276775084,0.103836311406195,0.0983779676858994,0.096201060226757,0.0991704721318836,0.100935263165093,0.0948707823690468
"5075",0.10419671807309,0.0982439464966017,0.104085243479615,0.0990481436219873,0.133172635052235,0.123973816068921,0.108277762144824,0.110614783999362,0.11527030165915,0.0997068782285098,0.0943484086882303,0.114825693506562
"5076",0.0751733702570008,0.0717448368565721,0.0749942547988922,0.0709041902564817,0.0776688784517979,0.0878588056141825,0.0728653266957132,0.0820290850164644,0.0803368052972813,0.081321709933297,0.0775242337625467,0.0802627915882959
"5077",0.0987214660564086,0.085585227537883,0.0791693922629435,0.0881262138455168,0.0900987818070448,0.0729261034652813,0.0825053302887007,0.070385869068716,0.0875483624501706,0.0909249703433987,0.0953721266767695,0.089850177838678
"5078",0.0809233122656545,0.0806606987120555,0.0857873255115662,0.069018220095418,0.0785498356482219,0.0873304287829108,0.0857456563583951,0.0823026978431317,0.0750511887293387,0.0886213877966681,0.0663811268255202,0.0924640321024736
"5079",0.0698177662658662,0.0749424250151174,0.0655375215788976,0.0695773470614086,0.0641537070712617,0.0629848152871981,0.061934505249317,0.0649507894068775,0.0769631473265127,0.071330367420396,0.0685785266438062,0.0603111662824113
"5080",0.0551928225696904,0.0602665473205636,0.0572227657817524,0.0485183282481537,0.0503508342880053,0.0562769864836116,0.051545205905067,0.0590505169418128,0.0528791143771557,0.0541926930815388,0.0586441088965145,0.0606863808921533
"5081",0.0404762523276469,0.0579665413649293,0.0593527373086473,0.0480903876868584,0.0475713668545111,0.0484189267004512,0.045204410387047,0.0548405126409335,0.0515608042186379,0.055658551741061,0.0522032645844992,0.0453776625416358
"5082",0.0453173023373317,0.0484133427867719,0.0473835653600423,0.0451081808797071,0.0428290725901515,0.0509331852292934,0.0567393213597338,0.0557888775231881,0.0555774351352434,0.0570338477210531,0.049228072697836,0.0529170918690972
"5083",0.0515421755977139,0.0508687386129308,0.0651017244004483,0.0544582335906822,0.0547454976964672,0.0627050083616372,0.0501539757082582,0.0679895015848718,0.0549734642404886,0.0469850180483566,0.058291059150758,0.0691649357937129
"5084",0.0529569651329328,0.0532973788887203,0.0580267015965215,0.0520529057254565,0.059368225228347,0.0474556222572519,0.0568104389096798,0.0455922378833093,0.057710093821201,0.0545712025359758,0.0581359393200867,0.0556904770357472
"5085",0.0809078401457814,0.0838639746389628,0.0830180734472108,0.0872701715170082,0.0824572827722141,0.0881520804211497,0.086622157157934,0.0833182435777614,0.0813716675114332,0.089532651984894,0.0837631839760432,0.0858604989047107
"5086",0.0939308551923465,0.0981532121145943,0.0998247851222124,0.120640668783937,0.112841991571886,0.090206481086528,0.112997133839494,0.106579782085709,0.100691524235697,0.089780249054752,0.107812198149996,0.104860857987891
"5087",0.112050502485727,0.0984567039075969,0.0988893072646125,0.123434047310049,0.118098631569161,0.102057062606013,0.0980974131825379,0.116286675469019,0.111374348941982,0.111131271533201,0.128310926205073,0.0852248236280081
"5088",0.0852775480289609,0.0867130301528751,0.0890182962931871,0.0709172290577821,0.0846221873129464,0.0906543012637113,0.0987336452551256,0.0732644362274851,0.0862548775949579,0.0849083175727503,0.0837580407292775,0.0840414732941398
"5089",0.0935943717442282,0.0862990606072017,0.0821104678977444,0.0821178274058939,0.0719791058630117,0.096719953489991,0.0761203300341877,0.0921352533491272,0.108338477529779,0.0839972599958003,0.0747523577689559,0.0896262187809203
"5090",0.0961651156928543,0.0729050053296445,0.0973229296733381,0.0708248438486649,0.0859683019447017,0.0935255413319563,0.0710171318854556,0.08808916846253,0.0736564203583861,0.0910910679320005,0.097477242318611,0.0714174184287968
"5091",0.0622839707310519,0.0657455762939408,0.0659401138308232,0.0666322222531678,0.0798268214550419,0.0545776015082287,0.0603598270130982,0.0649799351936338,0.070232835997587,0.0620417095072557,0.0687857951081168,0.0555019441093819
"5092",0.0558680790226668,0.051094789601132,0.0462050829197353,0.0553411458070369,0.0562917377911101,0.0504995834182402,0.0474541272581911,0.0531961720984224,0.0541220407765336,0.0595825969145566,0.0491603982343697,0.0555892046611818
"5093",0.050803882565697,0.0531522578355487,0.0443212614708847,0.0589179129017998,0.0491623661425652,0.0546928687998805,0.0440056123221835,0.0525938491311151,0.0481767724889786,0.0487180524256194,0.0528517440212886,0.0467741480753406
"5094",0.0470205666452198,0.0582387837567087,0.0446996538467841,0.0456977983089636,0.0466122669217868,0.0541298219692871,0.0494527905739646,0.048723926762002,0.0467373788393135,0.0527368970256956,0.051243378787565,0.0507067093133767
"5095",0.0812834607773586,0.0429050522438523,0.057462973225539,0.0637624844520282,0.0602821488443676,0.0657237811092348,0.0592530704340883,0.0646155582317903,0.0556763305226072,0.0567499295279949,0.0631550431265675,0.0673207953347358
"5096",0.0580039205523131,0.0584331273469264,0.0541241808556325,0.0569282938840438,0.0449194758767294,0.0519899578571893,0.053759189020908,0.0581791342237768,0.0600038278171712,0.0605369557636585,0.0546648957065636,0.0490252322875056
"5097",0.0785395428758346,0.0950097651608339,0.0952880284067203,0.0899790493972464,0.074021812942776,0.0932308384397578,0.0783294147488243,0.0875118385433427,0.079205153187752,0.0903388222398488,0.0925190977504941,0.0818955791834373
"5098",0.0947136409666238,0.0810618610920131,0.083285253113033,0.097751871569081,0.0910254095638265,0.108575584981977,0.0928010706505021,0.0828829973139011,0.0819829000353006,0.0954566406347098,0.088279634923741,0.0773625772160148
"5099",0.10887952247821,0.110787877216846,0.101189981431475,0.112240425539773,0.110481427879908,0.109039663226473,0.0943609402437828,0.134225376321828,0.125441311204219,0.100823833490231,0.119603020211876,0.113607756452302
"5100",0.0852218656530069,0.0968408068846192,0.0850239872494394,0.088880460373467,0.0798289942978922,0.0863687243063043,0.0744265143709767,0.090576157789441,0.0820151586142381,0.0891606358522562,0.0978955352976261,0.0863090810495412
"5101",0.0885126766560213,0.0888173386787555,0.0824015058893944,0.0937775304380196,0.07518770357452,0.089349882330591,0.0790341421366721,0.0898971289210639,0.0791567194959124,0.067161757565367,0.0823615481902305,0.0814407059968447
"5102",0.0961639081815256,0.0772757188866922,0.0852267521452589,0.088496802261554,0.0903404922717091,0.0884641375248742,0.0799798358001704,0.108406682466075,0.0898761404167585,0.0998446802835592,0.104584690842334,0.0776473070436869
"5103",0.0641922101197806,0.0603528265823858,0.0664888413025006,0.0682946070558101,0.0695605897769742,0.0650962621023756,0.064462069802896,0.0592920400336374,0.0753088452578418,0.0668831107955537,0.0635784421333232,0.0728543043241863
"5104",0.0556116588962852,0.0532286460323808,0.0495625706470572,0.051579754567622,0.05591275692292,0.0547633414988616,0.0506818273672487,0.0509594007722917,0.0516535545237885,0.0595111643172005,0.0546661414926352,0.0544207313143548
"5105",0.0471983166946024,0.0510490875899037,0.0483731799412738,0.050605872868242,0.0510935738067224,0.0564547530272293,0.054063226821344,0.0506876158458497,0.0503982513981359,0.0530223587502462,0.049843992871753,0.0508026890737903
"5106",0.0486160405947226,0.057959774824365,0.0444376455687786,0.0469548829378343,0.0554156322665343,0.0495494316521033,0.0505812211918977,0.0468561141109415,0.0477795054878621,0.0437265955662497,0.0473903927109008,0.0528298186016279
"5107",0.0606710665192497,0.0576375153930414,0.0736223282837057,0.0652255074480353,0.0588955934744333,0.0547787892420667,0.0594556300293622,0.0565558217375635,0.0675844027307294,0.0627825301602762,0.0502013995986467,0.0633284765102797
"5108",0.0475858087873244,0.0516958319201756,0.0577667370636517,0.0515246194897046,0.0570550972240783,0.048743972893301,0.0542126452319886,0.0579543835096707,0.0501020230475994,0.0510555769011379,0.0540823211247389,0.0596495310821679
"5109",0.0875133804870455,0.0748085775376376,0.0910214878231368,0.0712095824694959,0.0844755797088995,0.0737650082630006,0.0899679511256454,0.0825304316682937,0.0896069664720846,0.0837980553709466,0.0923967237468025,0.0757117958346495
"5110",0.0884682220634548,0.093322816010289,0.119117512427451,0.10756777105238,0.104003195561755,0.0848899500656991,0.0917326900007309,0.103035185445178,0.0823917478269962,0.0988682165633813,0.104947686933768,0.112514885124888
"5111",0.123843046734873,0.100827703906978,0.107412179049841,0.111574003341504,0.109398568344172,0.112159911710857,0.0980816883785143,0.106870747930735,0.115819862143564,0.121664274357337,0.110245306167362,0.0943065652633288
"5112",0.0834904220341891,0.0792619155390287,0.0807460183062204,0.0802074137125007,0.0739000091278476,0.0860554998815871,0.0759042078997674,0.0711197135995584,0.0823013679820416,0.0863199526056386,0.0787628380576037,0.0854477052511199
"5113",0.0841024367857443,0.0984026155429805,0.0863880318771495,0.0921805396783238,0.096304497938569,0.0928345476655968,0.078382619995802,0.0914102152092691,0.0893565912074679,0.0905026376137444,0.0807029270057448,0.0768055978152602
"5114",0.0821776457378133,0.0779956688554198,0.0890827933024768,0.0946492563976108,0.078158002231737,0.0794628197660156,0.0813429696038061,0.0817997849639839,0.0838812995620972,0.0927488927251527,0.0801852392372861,0.0887096339465977
"5115",0.0657128940119,0.0612784689039338,0.0738482765504019,0.0586390208129698,0.0673521435448023,0.0711860892867836,0.0697170024176908,0.0641415167767633,0.0685551824696729,0.0719497253164847,0.0755485141803862,0.065084250284486
"5116",0.053919503085925,0.0586427470411579,0.0530072724641406,0.0568148337687838,0.0540651787629598,0.0495593567210003,0.0543146082424017,0.0636907939942299,0.0494923169384783,0.0479133787996041,0.0523348314321057,0.0569035691456287
"5117",0.049075106639818,0.0466552079442288,0.0461973691785592,0.0566528033806723,0.0438921949572455,0.0575925575570954,0.0505172668260156,0.0434023643901374,0.0585095723901462,0.0483556260961114,0.0453669632730278,0.0517588343009926
"5118",0.0528236927110516,0.0493981830717258,0.0495156483592673,0.0524470378286127,0.049090140375957,0.0534065626712187,0.0518654677314868,0.0549284251166054,0.0579304612084134,0.0522455551398738,0.049121757023839,0.0494027701851646
"5119",0.0682326673830952,0.0599893792237997,0.0497686184292019,0.0540680170245885,0.0559415787124824,0.048860916637206,0.044580759283113,0.0624478464263989,0.0610535757156412,0.055952857008551,0.0516329713685769,0.0532528496068905
"5120",0.0555363132411761,0.0526499040824107,0.053972083549616,0.0556320216198556,0.057545930429948,0.0571149559983276,0.0536344159870119,0.0573796647900376,0.0518151317057064,0.0525381184013662,0.0479411675135109,0.0516451490903623
"5121",0.0826365550277604,0.0711678221858419,0.0881864055876342,0.0962538000983711,0.0867877588407055,0.0914870662192688,0.0798591096745625,0.0969299606844865,0.0908944140947001,0.0772774326292402,0.0869767305648639,0.0882968565757828
"5122",0.104257171138193,0.100856558253027,0.0777052050146606,0.102159258281866,0.0920636813658527,0.0916879524085784,0.0950817435671873,0.0951911621656914,0.113632873089933,0.107840735391796,0.0889948159078152,0.080817548167055
"5123",0.114681285969517,0.0938854345471604,0.0974175364386668,0.101894040890974,0.112606335734665,0.129389482672375,0.107161338173649,0.107375133208634,0.104730041187869,0.0972019332223955,0.109250636356643,0.115184464931698
"5124",0.0775472937982004,0.0865290680335417,0.0783837498355519,0.074919744352091,0.088513276619903,0.0845641601607529,0.0738843776206397,0.0826736778626454,0.0957734407431625,0.0859144829186367,0.084784156325099,0.0840183056641686
"5125",0.0723856582010515,0.0877040752082144,0.0725139040105962,0.0770454937037081,0.0736945834218729,0.0824071340863151,0.108278862503209,0.0948559801124383,0.106378416983787,0.0839198858441788,0.0706858874924999,0.0966809866459323
"5126",0.0880823219692422,0.085133111828662,0.0825549835253127,0.0787230699758251,0.0852852900780016,0.0745001604147388,0.0759406934244627,0.104014660764752,0.0893816332930022,0.0909444523966093,0.0847144391573243,0.0963423770591094
"5127",0.0636473173962865,0.0684498839767364,0.065989588079869,0.0686316978878831,0.0673602513808149,0.0717713721507907,0.0803975561397214,0.0581771237528854,0.0604023675496928,0.0643360912219266,0.064341849148611,0.0651562172804876
"5128",0.0603114226068261,0.0499549565183696,0.0539621676182105,0.0482402189665713,0.0470353934963995,0.0484776935345643,0.0454676056631373,0.0577651650342913,0.0465853001169173,0.0516269135164968,0.053076289576412,0.056128468997179
"5129",0.0534497520126913,0.0520083896009394,0.0490179457871924,0.0523464311266809,0.0671470213248012,0.0471476009322124,0.0522227941081954,0.0470132488822889,0.0428698586602759,0.0522738679813825,0.0475191519669173,0.0499898251392262
"5130",0.0519010526878758,0.0489646489976933,0.0504287147876238,0.0452242582909505,0.0512646383518073,0.0554543752801013,0.0460185106253196,0.0534485238441854,0.0503567325717644,0.0481582927089744,0.0509206706728619,0.0500321143591765
"5131",0.0504711549060528,0.0628383111086353,0.0753427230464985,0.0496985287912404,0.0546829917473482,0.0566247749835488,0.0619220180392979,0.0495824608029625,0.0533469492356391,0.0592623447606011,0.075538086805687,0.0632595836160805
"5132",0.0521343414509384,0.0550701122786084,0.0568350591436804,0.0537995011139283,0.052260946759407,0.0551072937492317,0.0629418734163385,0.0495417132446018,0.0593703194793136,0.0654778532061649,0.0508893986090785,0.0549870746072936
"5133",0.0826327828036389,0.0816380243466187,0.0829588331083914,0.0717356079001808,0.0753552888571367,0.0816445116273526,0.0784759663635556,0.0785447057900257,0.0829447559899242,0.080946130072706,0.0759198257046617,0.0793366299601726
"5134",0.0929097784628335,0.101488407376485,0.113903064452209,0.0952108016802779,0.0980596023530245,0.103643256096677,0.101055401690508,0.101533838026155,0.10832372274886,0.104957464318427,0.100730955574036,0.094000389605317
"5135",0.0841270974042047,0.111351665006927,0.102624143885671,0.105717923944419,0.117498363613441,0.113674014920475,0.113344217884058,0.109045092520322,0.115281843667752,0.115416151733331,0.107386692814279,0.100779859606507
"5136",0.0919374928006453,0.0740936229885911,0.0859510611165522,0.0828720831505913,0.0778214393493547,0.0959724113803738,0.0823602858171436,0.0769362274002066,0.082300333480588,0.0947871723645632,0.078505675967318,0.098800753232464
"5137",0.082931760697206,0.0805504894552135,0.0897224770048294,0.0841578525777316,0.0972242182486334,0.0813824236245631,0.0930693471023851,0.0925333766289092,0.0929806867620898,0.0766890398894896,0.0858698605830074,0.0938444834095825
"5138",0.0881513182422177,0.0838360195404329,0.0756992259882957,0.0962735820019339,0.0821339914989193,0.0855354912596044,0.0744066592109389,0.0754893837207404,0.0861283936607617,0.0773344313029792,0.0930812760577468,0.0809393939501842
"5139",0.0719297442516158,0.065391047722514,0.0652403603822939,0.0655189818164132,0.0635960083318787,0.0574811895928744,0.0695675986354692,0.0630624751962363,0.0718751080448201,0.0659042865272833,0.0609812819354778,0.0653906186338287
"5140",0.0493166804088883,0.0515706137301143,0.0496712199642235,0.0550946972082254,0.0498849018247191,0.0520172335377151,0.054651528055705,0.0497612066557371,0.0563060966210596,0.0495842299412081,0.0589332169682255,0.0426114824324113
"5141",0.0438413815588107,0.0500757152410627,0.0539943165189683,0.0516461501553589,0.0493356936197455,0.0521118361263346,0.0516807059367006,0.0502322725607436,0.0504186936034692,0.0571802386694134,0.0490901150934831,0.0507375727449887
"5142",0.0497882835727292,0.0515055303340308,0.0410427819063165,0.0580915504498612,0.048306491203428,0.0474101236386593,0.0541651492724396,0.0426856815783451,0.0511550873546734,0.0437636459922008,0.052586582346416,0.0558568198517189
"5143",0.0709768067269472,0.0619132328141778,0.065067927527061,0.0513838069852703,0.0625667596809123,0.0541212442146007,0.0593903342715827,0.065378313813021,0.0663550854735056,0.0752812255218666,0.0643420315820732,0.065902321069112
"5144",0.0528534262699503,0.0546191714562221,0.0521826169835849,0.0504279041370045,0.0523661930011279,0.0545841947187719,0.0565333594018138,0.0582119882453603,0.0489516238352544,0.0538778906149917,0.0575429972193453,0.0569821435241534
"5145",0.0692281522146009,0.0991813880547734,0.092620497512304,0.0857553163822589,0.0948987628538972,0.0893778792542946,0.0883693739402885,0.0978377771799568,0.0814760832914616,0.0791368544847623,0.0960268825426522,0.0939009643702242
"5146",0.106369456918581,0.0940947260720145,0.0992732652421421,0.0826396945688366,0.100913134555569,0.101241867058788,0.104590181730743,0.0893911148979422,0.124336057740264,0.106202397056198,0.0929939122279662,0.0907090358712569
"5147",0.0968794676882013,0.0997667572339639,0.117147882640816,0.117042493499554,0.124442938935373,0.108461102726493,0.10545605806135,0.098663754431125,0.112318092175329,0.105564471573291,0.1045614731909,0.115476683760611
"5148",0.0724908579320557,0.0706324436248801,0.077032563065966,0.101143088901355,0.0847648222765342,0.0972244683449485,0.0787069573092335,0.0785754913180191,0.0820806817134512,0.0854793823944396,0.0853588696692354,0.07686482745017
"5149",0.0808748171761577,0.079940915839082,0.0865874887749895,0.085271505757233,0.0883096435314464,0.0854636025565956,0.099797745201847,0.0850713591963496,0.0805809755085648,0.0898439708432235,0.0811588032651543,0.105449150160861
"5150",0.0869775923705841,0.089708201978832,0.0716908099663809,0.0992388913671238,0.0789903817145623,0.0859494248222011,0.0826824813386148,0.0853400568844394,0.0687614414831008,0.101861661566824,0.0713315464703393,0.0958416796397768
"5151",0.057724582466844,0.0612763248509004,0.0630794835782257,0.0801031785001245,0.0654887814953373,0.0626776714910223,0.0649591878140446,0.0580713900558653,0.0699342971401937,0.0642838482990643,0.0692021914526628,0.0687403640509991
"5152",0.0513535327836419,0.0530094012001291,0.0568341784391298,0.0585099181628258,0.0530009769807897,0.0529462934249698,0.0503185576068748,0.0522198558464635,0.048067422452379,0.0520939248855647,0.0553436664928659,0.0552299032672317
"5153",0.0461032346487589,0.0486696842475393,0.0487434038737227,0.0535835958163455,0.0500032132054676,0.0490016978404816,0.0509155765134231,0.0502593272879863,0.0500866856798777,0.0472932615874383,0.0457990630485776,0.0494324008366023
"5154",0.049409950427393,0.0501122619887393,0.0559982295901623,0.0456884588713228,0.0494874144022931,0.0513845189714718,0.0490942127611927,0.0554515708654378,0.0539935807272344,0.044968915960608,0.0501361055422888,0.0506800933124282
"5155",0.0432426768897048,0.0538799894685253,0.059317144096547,0.0521412106367761,0.0450861119697614,0.0736068821575556,0.0635795920693774,0.0697822630560174,0.0481109948146407,0.0628737382813234,0.0588258720755523,0.0473922033630316
"5156",0.0539687410393244,0.0542239785850238,0.0555934276957226,0.054788544323938,0.0523664729504922,0.0546171108084197,0.0574039744023128,0.0539356625113802,0.0554961961165656,0.0502780872357391,0.0526681324688618,0.0551938258702072
"5157",0.080430429657753,0.0686041409054437,0.0873083354838008,0.0835489371152161,0.0887979122314701,0.0923876531350422,0.0924548313363933,0.077915734211969,0.0868540693408932,0.0842870026212222,0.0833638272989539,0.0803858276806765
"5158",0.107308493916869,0.114321833082137,0.0937613148410781,0.089029005092208,0.11325808215849,0.101385536043584,0.121312996111467,0.0931535455048213,0.0862352665111232,0.115163115646135,0.0918239121637055,0.101459694722304
"5159",0.0923336012131395,0.116687346231365,0.10408919798987,0.107276946369659,0.10527279489598,0.118290978328418,0.0990515262045609,0.11282187058801,0.112379566317105,0.1061359703365,0.109848080535016,0.108086726401161
"5160",0.0879198362316877,0.0883892268538065,0.0761779575657455,0.0894877499505974,0.0848119348515882,0.088568566491657,0.0896853751400658,0.0837420810774393,0.0808065497059681,0.0780487197174036,0.089373378574208,0.0813352674754049
"5161",0.0949464749023487,0.0791664718746847,0.0763393200853755,0.092294566109729,0.0919532695421117,0.0826343816937837,0.0813462113587686,0.0871656145899531,0.0762467268974071,0.0713995889817506,0.0902652895345113,0.0756002442084055
"5162",0.0713693773919048,0.0702818474037739,0.0985501786574313,0.075826757828283,0.0835612923761166,0.0988537273532073,0.0862413201480164,0.0769706799283537,0.0817153152345838,0.0894644660909389,0.0808894346408479,0.0862836267001454
"5163",0.0635079598167643,0.0755465335928788,0.0668272051105195,0.0639914572137306,0.0666702928506779,0.0750206687964676,0.0663374133927542,0.0602188852756636,0.0706342716071846,0.0710880849976831,0.0721091066237017,0.0680157260980333
"5164",0.0544014073507856,0.0535158334257184,0.054391567528319,0.0552551690625754,0.0542889592984112,0.0508926408727655,0.0537079256706801,0.0498455703387712,0.052521442082725,0.0516801802870786,0.0534686902766609,0.0481816158418488
"5165",0.0518747762709489,0.0522918249050005,0.0542982394085341,0.0560070599093325,0.0524574673006068,0.0574364878128064,0.053785092512562,0.0615695190837182,0.0420263919340215,0.0539773999763784,0.0454464936551758,0.0507889923734818
"5166",0.0560601250662148,0.0505887718427563,0.0581205136612608,0.0539111764476119,0.0456226771793881,0.0522466604254014,0.0475728051896211,0.0515738493638405,0.0524287726470149,0.0584807053968509,0.050401941494062,0.0484150729952978
"5167",0.0465472604886422,0.0612392508528079,0.0620424227777059,0.0608417159060461,0.062025495170984,0.0600119723896537,0.0551159666148811,0.0510129064840973,0.0703165958904329,0.0709966241372023,0.0622484542332954,0.0548679381398644
"5168",0.0499308738753769,0.0644436258787623,0.0584424743628057,0.0521506415018752,0.0537824786879482,0.0469859108762555,0.0516765938587163,0.0517097720721005,0.0520005546828788,0.0576010697299819,0.0484852651301646,0.0606510612002804
"5169",0.0844435238759267,0.092265037404212,0.077577929803324,0.0863601693122494,0.0842589062868783,0.0917793873371465,0.0944581725156752,0.108532621186976,0.0815416245515267,0.0765555099810347,0.100930945637426,0.077075065420936
"5170",0.0953428286012509,0.104199260618028,0.11174195746208,0.0825640995297108,0.0883267781770584,0.0892045065058136,0.0992443474420491,0.107164592352178,0.10181729116653,0.091050228023144,0.0948217648891808,0.113085201535512
"5171",0.0903198928970964,0.102683504124016,0.101980912267152,0.103200804567507,0.130400989469896,0.0994857493873364,0.101667633939183,0.106260802106045,0.126428073135933,0.106081820572612,0.11182091338565,0.104174141016244
"5172",0.0846120040136589,0.0828587037914465,0.0814134673683701,0.0808572230570948,0.0795795116125016,0.0793785354378955,0.0803774376209038,0.0780477788869253,0.0929488938533293,0.0707945194686723,0.0880044224804297,0.0817487918861939
"5173",0.0736379236553647,0.0830739140288419,0.0840683109826931,0.070472604188387,0.0856907507230556,0.077972192646268,0.103013495092104,0.0857769502564371,0.0804325261942546,0.101328138998889,0.0948086346996787,0.0959946843475734
"5174",0.0672223710370822,0.0809928113756284,0.0792785207533907,0.0716706996904291,0.0919899445463078,0.0729863714878164,0.0958757756811248,0.0831229854224612,0.0859649369018972,0.0857896959208902,0.0842420169692855,0.0815988797364368
"5175",0.066608898647862,0.0740056594541834,0.0791959805203419,0.0686015689122883,0.0622337931437197,0.0649067984791458,0.0684794955669733,0.0688010612069332,0.0723175138520333,0.0737619237395254,0.0629326200156484,0.0668905382131248
"5176",0.0492748359273259,0.0537287406127352,0.0461650694597494,0.0506072597866341,0.0564716590035681,0.0543617951322444,0.0585127801480517,0.0527600987018094,0.0573555305775675,0.0508479441631806,0.0540933298322081,0.0466442235314451
"5177",0.0516070559757739,0.0466664786159585,0.0542203399324262,0.0478316316761621,0.0514316162681578,0.0544776453647585,0.0502165415154878,0.0506015683326206,0.0485413781234836,0.0593829374374221,0.052372857164563,0.0486793052141276
"5178",0.0478805487695378,0.0461747117451694,0.0578243233779682,0.0476689245257674,0.0374211391891978,0.0509112819449864,0.0514585574789536,0.0581093183726125,0.051338269354937,0.057066007552473,0.0553695089452908,0.0448111012772112
"5179",0.0562914125807656,0.0443098913601828,0.0515286909549824,0.0595534898191346,0.0653050494678719,0.0568047079170552,0.0531377855821348,0.0574796593037664,0.048243240959221,0.0514560845779857,0.0505409002888187,0.0559692817716118
"5180",0.0548487051151574,0.0552650075262511,0.055224904537279,0.0481398088038642,0.0554833378976349,0.0489278018859282,0.0479161172066747,0.0570743533967114,0.0522077570465953,0.0516093133018766,0.0531969574402249,0.0524287624591442
"5181",0.0785870566735863,0.0772133554411066,0.100314812826639,0.0980765329933954,0.0842219548545687,0.0978381663249128,0.0977706220568887,0.0711057896389206,0.0964066916809753,0.0795272285324111,0.0792820861645833,0.078907241643603
"5182",0.104069196994634,0.119419173879942,0.113938429262661,0.0863113947046843,0.127920101952806,0.10177144460901,0.0945303020487138,0.109287522185913,0.118182673840529,0.0877126938120909,0.0898605368646004,0.0972657057529872
