"","x"
"4881",0.0994315987866598
"4882",0.0488864071467937
"4883",0.102017635273573
"4884",0.0819808345268844
"4885",0.0815915629143964
"4886",0.0775663792998936
"4887",0.0853147963013071
"4888",0.0706478140363731
"4889",0.0562914311176364
"4890",0.0530684861552993
"4891",0.0718217720088496
"4892",0.0676235959894477
"4893",0.0775888216517445
"4894",0.0995996327861175
"4895",0.0603178098078871
"4896",0.065707031738964
"4897",0.0908736339548618
"4898",0.0763478666197009
"4899",0.0519159358214336
"4900",0.0760498828382569
"4901",0.0591924589114124
"4902",0.0766238795574684
"4903",0.058248049911683
"4904",0.0823982240716312
"4905",0.0733804088857095
"4906",0.0552513784521685
"4907",0.110373494253912
"4908",0.0596909433725197
"4909",0.0579761870026735
"4910",0.0755210205056708
"4911",0.0543429890297711
"4912",0.0758214819777664
"4913",0.0443787548245503
"4914",0.0704014034750673
"4915",0.0542751313926421
"4916",0.119495822959775
"4917",0.0693520735900342
"4918",0.0761139255224482
"4919",0.0602567285714094
"4920",0.066403014285183
"4921",0.0876741591978267
"4922",0.0521222185134926
"4923",0.0726576282467548
"4924",0.0728002963461984
"4925",0.07567778512552
"4926",0.0690959277971923
"4927",0.0481962580772437
"4928",0.0611707464181445
"4929",0.0871101864242297
"4930",0.0644565630425381
"4931",0.0840083520833662
"4932",0.0812605290805723
"4933",0.0736122618822888
"4934",0.0590454691572993
"4935",0.0773887065104311
"4936",0.0860097908068648
"4937",0.0673173930707174
"4938",0.0706763582162665
"4939",0.0635451303071643
"4940",0.0748301726605071
"4941",0.101373593170264
"4942",0.0911947026074751
"4943",0.0894931135670035
"4944",0.0577633560544914
"4945",0.0687814921230811
"4946",0.0904483381619042
"4947",0.0519464229129813
"4948",0.12753686759947
"4949",0.0596342470743432
"4950",0.0756721160987503
"4951",0.0660548768486627
"4952",0.0744639052262885
"4953",0.0624339947594144
"4954",0.0781367314726006
"4955",0.106306916170402
"4956",0.0913284157844495
"4957",0.059198805604633
"4958",0.0667476832823259
"4959",0.0534188457725513
"4960",0.0778624283651225
"4961",0.0652283882676847
"4962",0.098373098180378
"4963",0.0459969198143542
"4964",0.110017960466263
"4965",0.0697759578945409
"4966",0.0528152058640815
"4967",0.0723597931293574
"4968",0.0750100967190084
"4969",0.0898712672909037
"4970",0.0780016985791888
"4971",0.0690575212182221
"4972",0.0953234907816325
"4973",0.0580621318046922
"4974",0.0653022858400045
"4975",0.0676218798853422
"4976",0.0804558899506138
"4977",0.0544174895809736
"4978",0.0817236190462633
"4979",0.0649746592344784
"4980",0.0620809749636126
"4981",0.0495710713959468
"4982",0.0451012742117814
"4983",0.0517210002408408
"4984",0.0710059805600541
"4985",0.0895180137393321
"4986",0.0638087947463993
"4987",0.0576282372058116
"4988",0.0645562592783875
"4989",0.0606326468462863
"4990",0.0707239521520516
"4991",0.0720777832774609
"4992",0.0656585901974271
"4993",0.0960982060130962
"4994",0.091450365572163
"4995",0.0751980968413889
"4996",0.0872641699864428
"4997",0.0562350806838349
"4998",0.0746315400357694
"4999",0.0665830661863759
"5000",0.0603252037163958
"5001",0.101647993390507
"5002",0.101738589531297
"5003",0.0696046565957656
"5004",0.0710261315307008
"5005",0.0464890130581518
"5006",0.10397977387196
"5007",0.0749546585077186
"5008",0.0510995519032429
"5009",0.0969043924122147
"5010",0.0806635527969296
"5011",0.0763120712091213
"5012",0.0511191778667587
"5013",0.0678101769820524
"5014",0.0714347934691188
"5015",0.0519791166622517
"5016",0.0780835000721945
"5017",0.0480277044936878
"5018",0.0899598818071444
"5019",0.0570106245206838
"5020",0.0600531733551689
"5021",0.093615279876033
"5022",0.0758386927262343
"5023",0.0721615796075477
"5024",0.0650219883798515
"5025",0.0857774837916036
"5026",0.0823154397545687
"5027",0.0362717948349958
"5028",0.108202708948749
"5029",0.0760475844680384
"5030",0.0544108174064801
"5031",0.115454800687366
"5032",0.10085892346368
"5033",0.0914763015608352
"5034",0.0632763491933012
"5035",0.0644914310120577
"5036",0.0438954466317572
"5037",0.0626922222901192
"5038",0.101762880558883
"5039",0.082616289398984
"5040",0.0571581164163253
"5041",0.0465212583961642
"5042",0.0612025676049531
"5043",0.0764825416182822
"5044",0.0854585870571791
"5045",0.0978807006432391
"5046",0.0721442147502654
"5047",0.0563935334607131
"5048",0.0962616097996268
"5049",0.0567056487081023
"5050",0.103850172404899
"5051",0.0797647837119278
"5052",0.0725273654432579
"5053",0.077434168814281
"5054",0.0766197466702367
"5055",0.0631632841580514
"5056",0.0502021757118562
"5057",0.07941187161431
"5058",0.0977673600727293
"5059",0.0561952521753417
"5060",0.060273232048281
"5061",0.080370491595491
"5062",0.0635919731455571
"5063",0.066472868689064
"5064",0.0966739860262818
"5065",0.0470855107834354
"5066",0.0506494294448174
"5067",0.110080056838549
"5068",0.0630486566820121
"5069",0.084914711851795
"5070",0.0550017222964976
"5071",0.047235809795643
"5072",0.082939704613712
"5073",0.0839863045477906
"5074",0.06992669264451
"5075",0.0571324030522502
"5076",0.0730683182869941
"5077",0.0490705016233396
"5078",0.0852204365350622
"5079",0.0847799848364288
"5080",0.0611108221726547
"5081",0.0744541931313446
"5082",0.0738047789862849
"5083",0.0708491491360801
"5084",0.0682183755840367
"5085",0.102000485700602
"5086",0.0687991187955172
"5087",0.0635476833764963
"5088",0.106411604213086
"5089",0.0732690663177797
"5090",0.0732526401000403
"5091",0.0548325986692223
"5092",0.0709560964677945
"5093",0.0761250904386584
"5094",0.0943058133628119
"5095",0.0539734099424831
"5096",0.0617392980819213
"5097",0.103633358820551
"5098",0.089690940504686
"5099",0.0522789669409773
"5100",0.0496350558483956
"5101",0.0713419124956028
"5102",0.0576493451135118
"5103",0.0789173896132029
"5104",0.0621854440948491
"5105",0.0653653401931351
"5106",0.103030697107644
"5107",0.113359462713412
"5108",0.0917997971282182
"5109",0.0885211382441662
"5110",0.0775791724777375
"5111",0.0866336213437613
"5112",0.084615502006439
"5113",0.0602742444148781
"5114",0.0797618190549195
"5115",0.0593685553984974
"5116",0.0773030853010583
"5117",0.0589373393153925
"5118",0.0809002663572459
"5119",0.076091351027748
"5120",0.0722277717939195
"5121",0.0665437662927676
"5122",0.0454942834277465
"5123",0.0553454632680607
"5124",0.0415799338504296
"5125",0.0660621671399258
"5126",0.0603693663113012
"5127",0.0630663202767167
"5128",0.110102135530746
"5129",0.0930378483900703
"5130",0.0711750538753837
"5131",0.04118428844624
"5132",0.0488702937650785
"5133",0.0662554174657697
"5134",0.067569883981601
"5135",0.0804066724860793
"5136",0.0642153997840218
"5137",0.0468386664569795
"5138",0.12387149753406
"5139",0.0779552446662701
"5140",0.0601744151055505
"5141",0.0710357758030425
"5142",0.0816199182358252
"5143",0.0867733822021796
"5144",0.0904926954312266
"5145",0.064670230953046
"5146",0.0796784085781543
"5147",0.0705008273065414
"5148",0.0482957541661371
"5149",0.069575162541485
"5150",0.0456064623675296
"5151",0.0638744111929283
"5152",0.0501814748289982
"5153",0.0829424578064786
"5154",0.0994179133022137
"5155",0.075753321256085
"5156",0.0868997617326527
"5157",0.0688325091916109
"5158",0.0889916250927689
"5159",0.0680846754791769
"5160",0.0994982691055752
"5161",0.113012142431257
"5162",0.0980911000590395
"5163",0.0984891844130388
"5164",0.0410570420217413
"5165",0.0522813151642654
"5166",0.0771899328002796
"5167",0.0508394851035029
"5168",0.0516017065673834
"5169",0.0562381648996863
"5170",0.0869030497105567
"5171",0.078204568877579
"5172",0.0629958711024798
"5173",0.0664508368451333
"5174",0.107120839967395
"5175",0.114912847464265
"5176",0.100278429308862
"5177",0.0796910496606621
"5178",0.0544360821790195
"5179",0.0732523303929683
"5180",0.0890566823819582
"5181",0.0702033790338454
"5182",0.0484710726793826
"5183",0.0509804570490701
"5184",0.0942174697156799
"5185",0.0450772995997347
"5186",0.0525781971701868
"5187",0.0561954298878668
"5188",0.0736054183037758
"5189",0.079741259760671
"5190",0.0430993616246822
"5191",0.0526673196889303
"5192",0.0611819013830863
"5193",0.0934674913616949
"5194",0.0651515696536551
"5195",0.0488662093457658
"5196",0.0861195365619885
"5197",0.0493962768021027
"5198",0.0738385582348892
"5199",0.0708735257890981
"5200",0.0378853691057543
"5201",0.0940663476695067
"5202",0.0598322661212735
"5203",0.0590824818140182
"5204",0.0517010001327971
"5205",0.0540880820619102
"5206",0.11626199485129
"5207",0.107759881336289
"5208",0.0758932531454676
"5209",0.0557448976287582
"5210",0.0864351703121266
"5211",0.087502332948581
"5212",0.0714554951678012
"5213",0.0614046567795004
"5214",0.0473465291316608
"5215",0.0982982090398907
"5216",0.0534442930123186
"5217",0.0764160467182442
"5218",0.0998415581917189
"5219",0.060961827602507
"5220",0.0791052263325465
"5221",0.0680536374668622
"5222",0.109110599567588
"5223",0.0660118598133095
"5224",0.068500658366722
"5225",0.127177332992187
"5226",0.113437449532307
"5227",0.0481784440967581
"5228",0.052316193603707
"5229",0.0674742297219406
"5230",0.0669606109476137
"5231",0.0651791547840681
"5232",0.118811408927867
"5233",0.068333068477174
"5234",0.0835532911503952
"5235",0.0595754332842645
"5236",0.0659991253270049
"5237",0.0749707782484906
"5238",0.0681141001159355
"5239",0.0852335644169262
"5240",0.0656460176028087
"5241",0.0714472803410181
"5242",0.0746532228297195
"5243",0.064395921481319
"5244",0.0713246241526728
"5245",0.0719440326089952
"5246",0.0734298165996585
"5247",0.0713755647164807
"5248",0.0767601136806173
"5249",0.0666924091167218
"5250",0.0540765941494785
"5251",0.0862234497464317
"5252",0.098153792696246
"5253",0.136454813632738
"5254",0.0600056423644739
"5255",0.0674821734883625
"5256",0.0830888895519515
"5257",0.0657064535128725
"5258",0.10297830247911
"5259",0.0761536825284342
"5260",0.0769772344349168
"5261",0.0852164689568323
"5262",0.0512368175136643
"5263",0.0505118214330308
"5264",0.0757301105861573
"5265",0.0653022177955408
"5266",0.0966472734653251
"5267",0.0582845521500378
"5268",0.0731122709322157
"5269",0.0566972894945982
"5270",0.0684311247379548
"5271",0.088953693618637
"5272",0.0686368644512772
"5273",0.0939360679845716
"5274",0.0652806226891092
"5275",0.0747926755931701
"5276",0.05897900673235
"5277",0.0704769133495558
"5278",0.054303417680099
"5279",0.087158109272532
"5280",0.0627122351986329
"5281",0.0562738368604542
"5282",0.0500000938297508
"5283",0.0977399775587113
"5284",0.081581423031172
"5285",0.08689148064359
"5286",0.0488265655557489
"5287",0.0748674952664684
"5288",0.0470280428751866
"5289",0.061985969714638
"5290",0.0982306524736309
"5291",0.0529915252400389
"5292",0.0765011584860058
"5293",0.0615739180912232
"5294",0.0646186389961049
"5295",0.0396829382759253
"5296",0.0498459946189697
"5297",0.0634157591036577
"5298",0.046187081073091
"5299",0.0852430595073623
"5300",0.117927268720623
"5301",0.0814142231519247
"5302",0.0617253188527359
"5303",0.0448087410469137
"5304",0.0723781028237065
"5305",0.0355476718786237
"5306",0.064202266547062
"5307",0.0792810316716327
"5308",0.0690018607090282
"5309",0.0639710315293317
"5310",0.0951098954973916
"5311",0.0663164201694867
"5312",0.0785568731216546
"5313",0.079423749380762
"5314",0.104682527185395
"5315",0.0740684306184049
"5316",0.0447153990500499
"5317",0.0387777127070071
"5318",0.106334861269844
"5319",0.078520789945101
"5320",0.0691034711013139
"5321",0.0524144734860208
"5322",0.0601159082790438
"5323",0.0824686497361126
"5324",0.0528081124374593
"5325",0.0699261604688346
"5326",0.0816062120431912
"5327",0.0572770734507769
"5328",0.0368194292235087
"5329",0.0567673578929488
"5330",0.0589126286612243
"5331",0.0767850656583069
"5332",0.0864341941266571
"5333",0.0619189225965625
"5334",0.0646860654494294
"5335",0.0496087020336304
"5336",0.0509114621769776
"5337",0.0453929943855944
"5338",0.0686203193105526
"5339",0.0712267678646701
"5340",0.0641126954764123
"5341",0.0619244546964291
"5342",0.0698886778380221
"5343",0.0841901736278068
"5344",0.0539929941542564
"5345",0.0643158015835829
"5346",0.0792136963977196
"5347",0.14439193054675
"5348",0.0439921228696871
"5349",0.0785325661822356
"5350",0.0624214252864067
"5351",0.0789586492271754
"5352",0.0533176785756962
"5353",0.0866548416275977
"5354",0.0902178355726609
"5355",0.0981283935694041
"5356",0.0794862171667354
"5357",0.0666271188286843
"5358",0.0642376338383742
"5359",0.0578040650688426
"5360",0.0688008813581205
"5361",0.0609031538581578
"5362",0.0696792613299795
"5363",0.105434302584662
"5364",0.0671060954454548
"5365",0.0515918764939869
"5366",0.0916195216642598
"5367",0.0491848305682177
"5368",0.0950946423329091
"5369",0.0759976513156097
"5370",0.0731197863867844
"5371",0.0532804110949185
"5372",0.0807334288411577
"5373",0.0961191474448708
"5374",0.0467435975626566
"5375",0.0785145324188642
"5376",0.0790373167968343
"5377",0.0472935844105999
"5378",0.0790483958355938
"5379",0.0534892042798445
"5380",0.0754171081356959
"5381",0.08183407214026
"5382",0.0886796454052231
"5383",0.0763108392224365
"5384",0.053192073316796
"5385",0.0741144002950427
"5386",0.0725191261128345
"5387",0.0810321660869155
"5388",0.0791330585483501
"5389",0.087261193537745
"5390",0.0572822858321082
"5391",0.0944024108398579
"5392",0.102728610155208
"5393",0.0811540722228341
"5394",0.0569950574713027
"5395",0.0743695768194102
"5396",0.0720822693939187
"5397",0.0530846789394628
"5398",0.0615743396281641
"5399",0.0620633995946797
"5400",0.0611838810531637
"5401",0.0447557775584819
"5402",0.0608651543538761
"5403",0.0633001076614292
"5404",0.0779271370046283
"5405",0.0595767791028432
"5406",0.0592293871012466
"5407",0.114766075341988
"5408",0.0513128432299029
"5409",0.0714518165720114
"5410",0.088819225154895
"5411",0.0576170621798348
"5412",0.0600507384989393
"5413",0.0656591071736991
"5414",0.0905695732347061
"5415",0.064632809078269
"5416",0.0755616830968962
"5417",0.0936507746301721
"5418",0.0908940256511312
"5419",0.0905437092996538
"5420",0.0679781670888847
"5421",0.127948680778662
"5422",0.0768450058573094
"5423",0.0700553125581869
"5424",0.074140884387263
"5425",0.0552762422418665
"5426",0.0647774937949407
"5427",0.0865364681442544
"5428",0.04629003117089
"5429",0.0474707520743402
"5430",0.0828350525792157
"5431",0.074966661768289
"5432",0.068255619872786
"5433",0.0858858709025594
"5434",0.0644890279566669
"5435",0.085825312415423
"5436",0.0572386630746896
"5437",0.0711735489893576
"5438",0.058456424030865
"5439",0.0974331035343451
"5440",0.0750537593486499
"5441",0.0636227729258458
"5442",0.0367059298186609
"5443",0.0480059480616953
"5444",0.0484374644842321
"5445",0.0951819657764028
"5446",0.0541639568464409
"5447",0.0640754510321231
"5448",0.0843110469046333
"5449",0.053570399678242
"5450",0.0673755361237026
"5451",0.0656301107577137
"5452",0.101194780340716
"5453",0.0526553143614219
"5454",0.0818220454680122
"5455",0.0652322730273549
"5456",0.0791123820562744
"5457",0.0704203730905255
"5458",0.10877987623488
"5459",0.0682337805337399
"5460",0.0690091604835776
"5461",0.0754972254092
"5462",0.0744829749486813
"5463",0.0967813871456032
"5464",0.0873591294584331
"5465",0.0599208798660782
"5466",0.0450952379885303
"5467",0.0294147178093601
"5468",0.0377615678356844
"5469",0.0394134280624905
"5470",0.0767471216004578
"5471",0.044852730462449
"5472",0.0531035806473472
"5473",0.0591801991969593
"5474",0.0551568143026515
"5475",0.0805341180902214
"5476",0.0901322138542191
"5477",0.0796221726146636
"5478",0.0381261220643994
"5479",0.0628591466538336
"5480",0.0781929039624707
"5481",0.0618517722181821
"5482",0.0815294015144443
"5483",0.0507938221702445
"5484",0.0792973734589627
"5485",0.091382949372959
"5486",0.0876338640191819
"5487",0.0630899561265609
"5488",0.0537989080070785
"5489",0.0577242318971316
"5490",0.0655982343333115
"5491",0.0871978256956601
"5492",0.0894213109963116
"5493",0.0735022451957955
"5494",0.0587603853803512
"5495",0.0643857392128143
"5496",0.0789968000557551
"5497",0.0476136635513724
"5498",0.0875850307590374
"5499",0.0732837804694693
"5500",0.062370509494152
"5501",0.0676902868632343
"5502",0.0751200086661999
"5503",0.0676939929878849
"5504",0.0592128272590406
"5505",0.0453554823731368
"5506",0.0856657960409394
"5507",0.0583831508877478
"5508",0.066064810806591
"5509",0.0668672257786588
"5510",0.103537241758064
"5511",0.062261214691439
"5512",0.0657236931811293
"5513",0.0571696500764188
"5514",0.0440989816278983
"5515",0.0489784947268437
"5516",0.0836883157079009
"5517",0.0902906888318118
"5518",0.0859425858435333
"5519",0.0704253084166649
"5520",0.0611065472225151
"5521",0.091289858613415
"5522",0.0859883706582288
"5523",0.108283472304038
"5524",0.0814759830865537
"5525",0.0623024816268596
"5526",0.108391838937777
"5527",0.073790126303316
"5528",0.0224440672566813
"5529",0.080975101449265
"5530",0.0669487946572341
"5531",0.0795856659665836
"5532",0.101181571492271
"5533",0.0807777887458151
"5534",0.0446234867980927
"5535",0.0597648567922853
"5536",0.0399071550433601
"5537",0.100293412000583
"5538",0.050717248897476
"5539",0.0841759793807949
"5540",0.051262205692635
"5541",0.0336537271262953
"5542",0.116503371105508
"5543",0.118601533546712
"5544",0.0887261766696385
"5545",0.06335905672377
"5546",0.0557641793153619
"5547",0.0601442976656146
"5548",0.077422006631082
"5549",0.0815537969225791
"5550",0.0557362821015212
"5551",0.0549189933418451
"5552",0.0793749256477564
"5553",0.0713770912267934
"5554",0.0469901938795929
"5555",0.0754826325113962
"5556",0.0837106817726291
"5557",0.085085205843699
"5558",0.0890294194300725
"5559",0.0841856852182348
"5560",0.0606996744459779
"5561",0.0592937157163507
"5562",0.106537261112061
"5563",0.0766090936405247
"5564",0.0979665755133221
"5565",0.0739344424123209
"5566",0.081796379159773
"5567",0.0589821951146145
"5568",0.0607128063523966
"5569",0.0954531852699276
"5570",0.0884921592992954
"5571",0.0657111517244403
"5572",0.0742008029908141
"5573",0.0470766888634705
"5574",0.0890505015702384
"5575",0.0653588277735417
"5576",0.0689422257952898
"5577",0.0613169870029945
"5578",0.105999091763819
"5579",0.0750402967480593
"5580",0.0956910910663605
"5581",0.054022942144315
"5582",0.064251049421979
"5583",0.0566567054234472
"5584",0.100311837847004
"5585",0.0633080033161291
"5586",0.0557608681602062
"5587",0.0498420896969021
"5588",0.0898460051007952
"5589",0.0679602935469387
"5590",0.0656985568362421
"5591",0.0459952151906007
"5592",0.0993562769332755
"5593",0.0491337475066204
"5594",0.0573702131448272
"5595",0.0694520209234255
"5596",0.0688463302504893
"5597",0.0809301075243531
"5598",0.0586309861130022
"5599",0.125017366401962
"5600",0.0474283007545787
"5601",0.0715718269258153
"5602",0.0777440663979405
"5603",0.0642964872790182
"5604",0.0955288740233302
"5605",0.0688304800032809
"5606",0.0590019981547428
"5607",0.0857077966947842
"5608",0.0620276853789257
"5609",0.0563781284506062
"5610",0.0904874291918192
"5611",0.0499757308199423
"5612",0.0925880959511689
"5613",0.0709104214735912
"5614",0.134702364619009
"5615",0.0511627831611859
"5616",0.0582792225448308
"5617",0.075741451286104
"5618",0.0686543767687572
"5619",0.0673101461648572
"5620",0.0477505724947799
"5621",0.127559683841849
"5622",0.108024502816192
"5623",0.0829353810540456
"5624",0.066137003381191
"5625",0.0480018992719865
"5626",0.0869401322974574
"5627",0.0546185500386578
"5628",0.0637524262820301
"5629",0.0931049934947015
"5630",0.100664114500337
"5631",0.0522211307267175
"5632",0.0897485402925236
"5633",0.0827246481499267
"5634",0.076028992831926
"5635",0.0826959667286321
"5636",0.0520364582502931
"5637",0.111707148734842
"5638",0.0611156131569723
"5639",0.0775852587506212
"5640",0.11972008315433
"5641",0.0682595312481914
"5642",0.0891362661563347
"5643",0.0738339745190845
"5644",0.059737192676293
"5645",0.0583775477414329
"5646",0.0879788086530678
"5647",0.0885064757285585
"5648",0.0537479919203452
"5649",0.0547952936723128
"5650",0.08043388310911
"5651",0.065611875685806
"5652",0.0550981570105348
"5653",0.0856923571742373
"5654",0.056532781944441
"5655",0.0705438774957192
"5656",0.0510677084593726
"5657",0.0720550502151274
"5658",0.0835714448838299
"5659",0.0772870936039929
"5660",0.0758047504227465
"5661",0.0709710209680873
"5662",0.0618588303691101
"5663",0.0659673849940968
"5664",0.0750606525706604
"5665",0.0551293049131275
"5666",0.0861394318350601
"5667",0.0624631707499526
"5668",0.0449114148835745
"5669",0.0861566707910681
"5670",0.0895000328790991
"5671",0.103923377831158
"5672",0.0564817432443169
"5673",0.0635981068627904
"5674",0.0685169807485044
"5675",0.0690339994808705
"5676",0.062540834350714
"5677",0.0802438429922085
"5678",0.0904559888854163
"5679",0.0653173004944063
"5680",0.0585286423919869
"5681",0.060648661364733
"5682",0.0857550833883909
"5683",0.0556986548298048
"5684",0.0739178772578851
"5685",0.0775357718411531
"5686",0.094411815137129
"5687",0.0509899535931163
"5688",0.0762822894512633
"5689",0.0600530397483729
"5690",0.0592181916984414
"5691",0.0860270200269596
"5692",0.0715924497076137
"5693",0.0830667108548722
"5694",0.0948342839071677
"5695",0.0688183491830557
"5696",0.0730989385081558
"5697",0.0411209571929531
"5698",0.0946094039287383
"5699",0.0480131425650392
"5700",0.052489853280913
"5701",0.103580777226154
"5702",0.0913789825036558
"5703",0.0941500608991545
"5704",0.103705925796649
"5705",0.0538218866934675
"5706",0.0489370920856112
"5707",0.0537708456487998
"5708",0.0736331985511176
"5709",0.0610627537097679
"5710",0.0709144307576025
"5711",0.0490860888056148
"5712",0.0831460723746129
"5713",0.0390618016654196
"5714",0.0705006219202144
"5715",0.108096069113034
"5716",0.0452609879885931
"5717",0.0478422688355287
"5718",0.08599714159022
"5719",0.0587191864502667
"5720",0.0723258721365052
"5721",0.0491962734876261
"5722",0.0424967894667003
"5723",0.0686169130995727
"5724",0.072330134774139
"5725",0.0445237127749116
"5726",0.0830596353345597
"5727",0.0744534465347208
"5728",0.064561905773318
"5729",0.0863000900276606
"5730",0.064462041462766
"5731",0.0556980080943774
"5732",0.107016514297051
"5733",0.0543904288681587
"5734",0.0753741726322855
"5735",0.0767274101404713
"5736",0.0649491610259204
"5737",0.0504702494376047
"5738",0.0923715401409255
"5739",0.0856751518779382
"5740",0.0616396110516919
"5741",0.0591408353454216
"5742",0.0610879203971703
"5743",0.0622962224006856
"5744",0.0820145014048761
"5745",0.0638958677395661
"5746",0.0554356594721577
"5747",0.0559932240374985
"5748",0.0610180991710406
"5749",0.0517967663042612
"5750",0.0406442573905007
"5751",0.0790609344581654
"5752",0.083321794285688
"5753",0.0563470728419319
"5754",0.125599249385733
"5755",0.0497057621117805
"5756",0.0566563816168834
"5757",0.0722204944267544
"5758",0.0986366846347522
"5759",0.113260857234555
"5760",0.0468246883400563
"5761",0.0486926809526348
"5762",0.0744916978108889
"5763",0.0821122111363538
"5764",0.110564390720142
"5765",0.0680925168339662
"5766",0.0621703753971569
"5767",0.0920960375904017
"5768",0.0957409591064186
"5769",0.0524857136297225
"5770",0.064384356037759
"5771",0.0880587167619759
"5772",0.0933475431969317
"5773",0.0728419816457832
"5774",0.0996476669178837
"5775",0.129923442195245
"5776",0.0804378855952188
"5777",0.077342378620316
"5778",0.0638024605076985
"5779",0.0717460113715515
"5780",0.0403317857804802
"5781",0.064941401788611
"5782",0.0466822978160203
"5783",0.0496869730379175
"5784",0.0628942261426627
"5785",0.0731720119640384
"5786",0.0560472989138298
"5787",0.0738422952901209
"5788",0.0744747829112346
"5789",0.0745865866571972
"5790",0.0638544881333068
"5791",0.0400149040722173
"5792",0.0626517987794445
"5793",0.0723759171396822
"5794",0.0548500058426304
"5795",0.0524452441553799
"5796",0.0618570451609053
"5797",0.0537494312142588
"5798",0.0647456678954232
"5799",0.0575280141476895
"5800",0.0684289774992257
"5801",0.0793641214248538
"5802",0.0900759043325571
"5803",0.0564278918090816
"5804",0.130840594379947
"5805",0.0623346754675116
"5806",0.0770616110005085
"5807",0.0970465331394253
"5808",0.085292597094818
"5809",0.0456027447634257
"5810",0.0473175803062264
"5811",0.0705173852029846
"5812",0.0584180370553547
"5813",0.0867866878685716
"5814",0.105530405266645
"5815",0.0720077280619436
"5816",0.0683002967954372
"5817",0.0732683288597962
"5818",0.0563277785978288
"5819",0.0776116564205884
"5820",0.11608527311702
"5821",0.0748306448846611
"5822",0.0433908963787052
"5823",0.0462086029244189
"5824",0.0642910179827929
"5825",0.0486456049654278
"5826",0.0854259653530717
"5827",0.0729788557530782
"5828",0.0450067924865822
"5829",0.0567739236249494
"5830",0.128807640904737
"5831",0.0886189897309433
"5832",0.0879525073637881
"5833",0.135747571068063
"5834",0.0787106820899817
"5835",0.0726345252080166
"5836",0.0830310612767653
"5837",0.178566068036189
"5838",0.057655864167827
"5839",0.0492019683131476
"5840",0.0830071247542656
"5841",0.0576161849919161
"5842",0.0883940762352493
"5843",0.140697436581368
"5844",0.101526675069815
"5845",0.0795734004887156
"5846",0.0575657595687066
"5847",0.0769123944719924
"5848",0.0539967628638234
"5849",0.0695898285210653
"5850",0.0747114961349836
"5851",0.110289834491809
"5852",0.111560267618539
"5853",0.0855281494261825
"5854",0.0933211911807188
"5855",0.103304807236772
"5856",0.125328041863828
"5857",0.0551842835915493
"5858",0.0829305272649753
"5859",0.0670709931951388
"5860",0.0586806690471543
"5861",0.0835487536564348
"5862",0.0399632709996905
"5863",0.0530618257161644
"5864",0.0711891047958899
"5865",0.0802183344163624
"5866",0.0502856641008301
"5867",0.0465177702486365
"5868",0.0755987835414062
"5869",0.0479820740347917
"5870",0.0798841431673656
"5871",0.0917456471454847
"5872",0.0365832258184043
"5873",0.0946007238315539
"5874",0.112306617109323
"5875",0.046304025090511
"5876",0.0727812822559541
"5877",0.0287662166817027
"5878",0.0631004760998666
"5879",0.0941223766928279
"5880",0.0617512583666602
"5881",0.0602621450508407
"5882",0.103783247705696
"5883",0.0567133290372979
"5884",0.0559807906837998
"5885",0.0918635514702727
"5886",0.0667607764485924
"5887",0.0509798275790565
"5888",0.114398353591245
"5889",0.0706848043985709
"5890",0.0586508740639593
"5891",0.0832092873555336
"5892",0.0868995357346385
"5893",0.0576179639272916
"5894",0.067358410923993
"5895",0.0799449471501445
"5896",0.052550533987102
"5897",0.0791344067863395
"5898",0.118136614046828
"5899",0.059761043684054
"5900",0.0803855161235605
"5901",0.0941870970877442
"5902",0.0690927619247565
"5903",0.0399816263475723
"5904",0.0762102965372446
"5905",0.0706946641181328
"5906",0.0744012507715019
"5907",0.0671561119523513
"5908",0.0531749007580856
"5909",0.0616660763710539
"5910",0.0858295986402081
"5911",0.0748995494121548
"5912",0.0734580854064872
"5913",0.109677706898134
"5914",0.0572554411482331
"5915",0.0512867937810269
"5916",0.0677150991216375
"5917",0.0663080695637023
"5918",0.0751552675853901
"5919",0.0798667063019719
"5920",0.0679340153948862
"5921",0.0684161034909139
"5922",0.046208324300102
"5923",0.0511714617127932
"5924",0.0611100583507175
"5925",0.0641850962588696
"5926",0.124748265473898
"5927",0.0715810509922915
"5928",0.0704940623502371
"5929",0.0752295222026976
"5930",0.063413459339514
"5931",0.0997190622087843
"5932",0.104227498571151
"5933",0.100096167661022
"5934",0.120056884458111
"5935",0.139389934372193
"5936",0.0690531819644563
"5937",0.0874399442054065
"5938",0.0703176343386119
"5939",0.066103918630046
"5940",0.0473988887356343
"5941",0.070353963882226
"5942",0.09534706139444
"5943",0.0783628524805598
"5944",0.0751618796446747
"5945",0.0577608500961691
"5946",0.0610116138518566
"5947",0.0674344530604092
"5948",0.0563496217732579
"5949",0.0740453045179817
"5950",0.0706965501351724
"5951",0.0545147039574119
"5952",0.0616129192331943
"5953",0.0712558749834181
"5954",0.0760021665913461
"5955",0.0525525047963996
"5956",0.0597809054791745
"5957",0.0737592294536546
"5958",0.056741841389646
"5959",0.0539281650998742
"5960",0.0864847392313008
"5961",0.0494897433202641
"5962",0.0474743380278292
"5963",0.0553548296351464
"5964",0.0776902117623146
"5965",0.0397989864824584
"5966",0.0438849293724769
"5967",0.0590317336505461
"5968",0.0707738578946935
"5969",0.0772893912808684
"5970",0.0824108669546488
"5971",0.0792231879378899
